City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
274,Apopka,28.6806,-81.5095,96.1,50,37,7.18,US,2022-07-20 19:06:26
275,Vardo,70.3705,31.1107,53.58,94,100,0.0,NO,2022-07-20 19:06:26
276,Abnub,27.2696,31.1511,89.96,21,2,9.69,EG,2022-07-20 19:06:27
277,Guerrero Negro,27.9769,-114.0611,82.36,47,27,12.12,MX,2022-07-20 19:06:28
278,Santiago,-33.4569,-70.6483,71.55,34,2,3.58,CL,2022-07-20 19:02:10
279,Komsomolskiy,40.4272,71.7189,83.12,32,0,9.22,UZ,2022-07-20 19:06:29
280,Rauseni,47.5667,27.2,80.24,43,5,13.6,RO,2022-07-20 19:06:29
281,Ulcinj,41.9294,19.2244,86.22,43,0,10.42,ME,2022-07-20 19:06:30
282,Strathpeffer,57.588,-4.5382,64.15,71,51,8.19,GB,2022-07-20 19:06:30
283,Flinders,-34.5833,150.8552,51.19,93,100,4.0,AU,2022-07-20 19:06:31
284,Yar-Sale,66.8333,70.8333,52.45,73,1,11.68,RU,2022-07-20 19:06:31
285,Choya,52.0108,86.5467,54.27,75,27,4.83,RU,2022-07-20 19:06:32
286,Eyl,7.9803,49.8164,75.42,80,48,20.47,SO,2022-07-20 19:02:19
287,Tahta,26.7693,31.5021,91.33,19,58,8.86,EG,2022-07-20 19:06:33
288,Oktyabrskiy,54.4815,53.471,59.11,80,93,3.02,RU,2022-07-20 19:06:33
289,Pitimbu,-7.4706,-34.8086,77.59,82,66,11.68,BR,2022-07-20 19:06:34
290,Cabedelo,-6.9811,-34.8339,77.67,81,36,12.71,BR,2022-07-20 19:06:34
291,Samarai,-10.6167,150.6667,79.92,80,27,9.06,PG,2022-07-20 19:06:35
292,Vao,-22.6667,167.4833,73.85,87,93,8.28,NC,2022-07-20 19:06:36
293,Newcastle,-32.9272,151.7765,60.71,85,88,5.01,AU,2022-07-20 19:06:37
294,San Javier,37.8063,-0.8374,86.58,72,75,9.22,ES,2022-07-20 19:06:37
295,Pingliang,35.5392,106.6861,63.3,88,0,3.78,CN,2022-07-20 19:06:38
296,Nara,34.6851,135.8049,77.5,67,99,1.39,JP,2022-07-20 19:06:38
297,Chilca,-12.5211,-76.7372,63.32,79,19,8.72,PE,2022-07-20 19:06:39
298,Ayagoz,47.9714,80.4392,66.96,30,12,8.84,KZ,2022-07-20 19:06:39
299,Azle,32.8951,-97.5459,108.81,30,0,12.66,US,2022-07-20 19:05:50
300,Havre-Saint-Pierre,50.2334,-63.5986,70.75,62,100,15.75,CA,2022-07-20 19:06:40
301,Nador,35.174,-2.9287,80.85,78,40,4.61,MA,2022-07-20 19:06:41
302,Sobolevo,54.4299,31.8996,58.84,68,90,11.36,RU,2022-07-20 19:06:41
303,Zhuhai,22.2769,113.5678,85.86,79,20,6.91,CN,2022-07-20 19:06:42
304,Kiama,-34.6833,150.8667,51.39,95,100,1.99,AU,2022-07-20 19:06:42
305,Roma,43.2128,-75.4557,94.35,49,40,8.05,US,2022-07-20 19:06:43
306,Fuyu,45.1833,124.8167,72.12,84,94,2.08,CN,2022-07-20 19:05:16
307,Noyabrsk,63.1994,75.4507,59.27,59,87,2.77,RU,2022-07-20 19:06:44
308,Komatipoort,-25.4332,31.9548,67.05,58,100,1.5,ZA,2022-07-20 19:06:44
309,Tiksi,71.6872,128.8694,36.61,94,99,14.36,RU,2022-07-20 19:04:29
310,Atar,20.5169,-13.0499,106.56,7,59,6.93,MR,2022-07-20 19:06:45
311,Deer Lake,49.1667,-57.4316,64.26,88,100,16.11,CA,2022-07-20 19:05:52
312,Bagdarin,54.4333,113.6,56.05,94,39,4.07,RU,2022-07-20 19:06:46
313,Akyab,20.15,92.9,81.16,86,100,4.85,MM,2022-07-20 19:06:47
314,Dickinson,29.4608,-95.0513,101.12,61,75,13.8,US,2022-07-20 19:03:12
315,Salas,43.4118,-6.2602,66.34,83,66,5.12,ES,2022-07-20 19:07:47
316,Hohhot,40.8106,111.6522,69.12,48,84,1.88,CN,2022-07-20 19:07:48
317,Dawei,14.0833,98.2,76.62,92,100,1.34,MM,2022-07-20 19:07:48
318,Inta,66.0317,60.1659,63.99,60,96,7.76,RU,2022-07-20 19:07:49
319,Zhigalovo,54.8097,105.1578,52.48,94,100,0.94,RU,2022-07-20 19:07:49
320,Kedrovyy,56.1667,91.8167,50.41,96,100,4.25,RU,2022-07-20 19:07:50
321,Comodoro Rivadavia,-45.8667,-67.5,48.06,31,0,29.93,AR,2022-07-20 19:07:50
322,Bathsheba,13.2167,-59.5167,88.41,74,75,14.97,BB,2022-07-20 19:07:50
323,Celestun,20.8667,-90.4,89.02,58,6,16.02,MX,2022-07-20 19:07:51
324,Myrtle Beach,33.6891,-78.8867,95.05,74,20,17.27,US,2022-07-20 19:06:23
325,Kushikino,31.7167,130.2667,81.09,97,100,8.16,JP,2022-07-20 19:07:52
326,Atambua,-9.1061,124.8925,69.82,90,100,4.68,ID,2022-07-20 19:07:52
327,Camacha,33.0833,-16.3333,69.22,73,40,14.97,PT,2022-07-20 19:07:53
328,Santa Luzia,-19.7697,-43.8514,74.3,34,1,10.42,BR,2022-07-20 19:07:53
329,Ducheng,23.2373,111.5317,77.76,95,100,3.0,CN,2022-07-20 19:05:16
330,Portland,45.5234,-122.6762,86.47,51,0,8.05,US,2022-07-20 19:05:48
331,Tilichiki,60.4667,166.1,50.88,55,6,6.31,RU,2022-07-20 19:07:54
332,Vila,42.0304,-8.1588,77.7,45,0,3.15,PT,2022-07-20 19:04:50
333,Livenka,50.4491,38.2959,58.73,94,100,9.95,RU,2022-07-20 19:07:55
334,Olean,42.0776,-78.4297,90.18,51,40,11.5,US,2022-07-20 19:06:47
335,Labuhan,-6.8844,112.2051,74.89,82,0,10.69,ID,2022-07-20 19:07:56
336,Mwinilunga,-11.7358,24.4293,69.69,41,100,6.11,ZM,2022-07-20 19:07:57
337,Nauchnyy Gorodok,53.4203,83.521,67.06,52,40,8.95,RU,2022-07-20 19:07:57
338,Alice Springs,-23.7,133.8833,35.15,69,0,0.0,AU,2022-07-20 19:07:57
339,Itaituba,-4.2761,-55.9836,86.5,56,100,1.14,BR,2022-07-20 19:07:58
340,Jinka,5.65,36.65,67.57,60,99,1.88,ET,2022-07-20 19:07:58
341,Honningsvag,70.9821,25.9704,51.55,100,100,2.3,NO,2022-07-20 19:07:59
342,Abalak,58.1286,68.5944,60.08,94,100,1.88,RU,2022-07-20 19:07:59
343,Mandalgovi,45.7625,106.2708,60.19,71,100,18.95,MN,2022-07-20 19:08:00
344,Kigoma,-4.8769,29.6267,75.13,59,3,5.37,TZ,2022-07-20 19:08:00
345,Waingapu,-9.6567,120.2641,70.23,85,8,8.3,ID,2022-07-20 19:08:01
346,Gimli,50.6336,-96.9907,76.23,61,8,19.33,CA,2022-07-20 19:08:01
347,Waipawa,-41.4122,175.5153,44.04,91,100,16.31,NZ,2022-07-20 19:08:02
348,Pouembout,-21.1333,164.9,72.27,91,100,4.85,NC,2022-07-20 19:08:03
349,Monkey Bay,-14.0728,34.9201,75.54,52,98,10.29,MW,2022-07-20 19:08:03
350,Dunedin,-45.8742,170.5036,42.8,83,100,11.99,NZ,2022-07-20 19:07:46
351,Half Moon Bay,37.4636,-122.4286,81.05,70,100,17.27,US,2022-07-20 19:03:06
352,Bonthe,7.5264,-12.505,74.53,91,100,9.44,SL,2022-07-20 19:08:04
353,Sandpoint,48.2766,-116.5533,86.02,39,0,5.75,US,2022-07-20 19:08:05
354,Pacific Grove,36.6177,-121.9166,76.21,86,40,11.5,US,2022-07-20 19:08:05
355,Fort-Shevchenko,44.5086,50.263,77.86,63,100,21.12,KZ,2022-07-20 19:08:06
356,Touros,-5.1989,-35.4608,79.38,72,100,14.5,BR,2022-07-20 19:08:07
357,Todos Santos,23.45,-110.2167,100.31,81,31,10.63,MX,2022-07-20 19:08:07
358,Pedernales,18.0384,-71.744,90.81,53,12,2.13,DO,2022-07-20 19:08:08
359,Dalhousie,32.5333,75.9833,61.84,91,100,4.12,IN,2022-07-20 19:08:08
360,Marsh Harbour,26.5412,-77.0636,83.68,70,1,11.65,BS,2022-07-20 19:05:31
361,Havoysund,70.9963,24.6622,52.03,84,80,9.75,NO,2022-07-20 19:09:09
362,Mogadishu,2.0371,45.3438,75.47,81,100,17.63,SO,2022-07-20 19:09:09
363,Rock Springs,41.5875,-109.2029,87.24,18,0,18.41,US,2022-07-20 19:09:10
364,Alekseyevka,50.6309,38.6903,59.74,93,100,13.04,RU,2022-07-20 19:09:10
365,Lorengau,-2.0226,147.2712,79.34,80,95,3.71,PG,2022-07-20 19:09:11
366,Saint-Jovite,46.1186,-74.5966,83.44,64,67,8.08,CA,2022-07-20 19:09:12
367,Port Lincoln,-34.7333,135.8667,50.4,79,13,8.34,AU,2022-07-20 19:06:00
368,Nichinan,31.6,131.3667,80.55,90,100,8.16,JP,2022-07-20 19:08:40
369,Mutoko,-17.397,32.2268,60.13,61,45,7.52,ZW,2022-07-20 19:09:13
370,Havelock,34.8791,-76.9013,92.01,81,40,17.27,US,2022-07-20 19:09:13
371,Ossora,59.2353,163.0719,57.97,77,70,2.93,RU,2022-07-20 19:09:14
372,Kushima,31.4583,131.2333,80.47,92,100,6.73,JP,2022-07-20 19:09:14
373,Melfi,40.9965,15.6514,76.5,33,0,1.99,IT,2022-07-20 19:09:15
374,Pop,40.8736,71.1089,79.29,17,0,1.95,UZ,2022-07-20 19:09:16
375,Marigot,18.0667,-63.0833,86.09,70,40,17.27,MF,2022-07-20 19:08:42
376,Tiarei,-17.5333,-149.3333,78.82,72,2,9.55,PF,2022-07-20 19:09:16
377,Pokhvistnevo,53.6524,52.1274,62.15,67,81,3.53,RU,2022-07-20 19:09:17
378,Wuzhou,23.4833,111.3167,76.41,96,100,2.95,CN,2022-07-20 19:09:17
379,Jamame,0.0722,42.7506,73.94,79,99,11.34,SO,2022-07-20 19:09:18
380,Saldanha,-33.0117,17.9442,54.07,61,0,13.24,ZA,2022-07-20 19:06:07
381,Balabac,7.9868,117.0645,81.28,78,93,5.21,PH,2022-07-20 19:09:19
382,Itacare,-14.2775,-38.9967,76.19,70,99,11.05,BR,2022-07-20 19:09:19
383,Leeuwarden,53.2014,5.8086,74.98,72,100,10.36,NL,2022-07-20 19:09:20
384,Korla,41.7597,86.1469,69.57,44,0,5.41,CN,2022-07-20 19:06:52
385,Chunskiy,56.0815,99.6342,52.65,94,22,2.3,RU,2022-07-20 19:09:20
386,Charters Towers,-20.1,146.2667,57.4,91,0,4.81,AU,2022-07-20 19:09:21
387,Luwingu,-10.2621,29.9271,69.37,40,96,8.37,ZM,2022-07-20 19:09:21
388,Linhai,28.85,121.1167,81.63,87,100,2.48,CN,2022-07-20 19:09:22
389,Umm Lajj,25.0213,37.2685,89.42,52,4,6.44,SA,2022-07-20 19:09:23
390,Leningradskiy,69.3833,178.4167,32.92,97,100,17.87,RU,2022-07-20 19:09:23
391,Waitara,-38.925,174.25,52.48,69,42,17.78,NZ,2022-07-20 19:09:24
392,Klyavlino,54.2649,52.0267,56.14,84,33,5.59,RU,2022-07-20 19:09:24
393,Segezha,63.7415,34.3222,61.95,73,0,13.02,RU,2022-07-20 19:09:25
394,Manakara,-22.1333,48.0167,65.43,89,50,6.38,MG,2022-07-20 19:09:25
395,Pitogo,13.7847,122.0881,79.14,88,100,3.04,PH,2022-07-20 19:09:26
396,La Fria,8.2203,-72.2439,86.11,43,44,6.78,VE,2022-07-20 19:09:26
397,Jerantut,3.936,102.3626,74.19,99,100,0.63,MY,2022-07-20 19:09:27
398,Fraga,41.5229,0.3489,92.23,47,0,16.4,ES,2022-07-20 19:09:27
399,Salinopolis,-0.6136,-47.3561,81.0,81,39,8.39,BR,2022-07-20 19:07:29
400,Victoria,22.2855,114.1577,87.33,85,19,5.01,HK,2022-07-20 19:07:52
401,Tuatapere,-46.1333,167.6833,42.31,84,100,2.39,NZ,2022-07-20 19:04:29
402,Port Moresby,-9.4431,147.1797,75.34,88,95,1.95,PG,2022-07-20 19:09:28
403,Sadon,42.8518,44.0037,60.82,90,48,5.01,RU,2022-07-20 19:09:29
404,Klaksvik,62.2266,-6.589,49.12,91,97,19.24,FO,2022-07-20 19:09:29
405,Sistranda,63.7256,8.834,60.76,96,100,2.1,NO,2022-07-20 19:09:30
406,Ugoofaaru,5.6667,73.0,80.82,76,100,14.85,MV,2022-07-20 19:09:30
407,Taksimo,56.3444,114.8794,63.18,91,100,3.65,RU,2022-07-20 19:09:31
408,Tura,25.5198,90.2201,74.97,97,100,5.77,IN,2022-07-20 19:10:31
409,Kangaatsiaq,68.3065,-53.4641,49.41,66,100,8.48,GL,2022-07-20 19:08:42
410,Alta Floresta,-9.8756,-56.0861,96.4,18,0,3.13,BR,2022-07-20 19:10:32
411,Jombang,-7.546,112.2331,71.51,88,5,7.92,ID,2022-07-20 19:10:33
412,Soyo,-6.1349,12.3689,71.69,84,96,10.09,AO,2022-07-20 19:10:33
413,Mareeba,-17.0,145.4333,63.45,90,10,1.95,AU,2022-07-20 19:10:34
414,Westport,41.1415,-73.3579,99.0,53,0,10.36,US,2022-07-20 19:10:34
415,Sozimskiy,59.7418,52.2482,52.97,96,55,3.29,RU,2022-07-20 19:10:35
416,Istria,44.5667,28.7167,74.35,54,93,10.31,RO,2022-07-20 19:10:35
417,Mazagao,-0.115,-51.2894,86.05,57,16,5.48,BR,2022-07-20 19:10:36
418,Dongli,23.5656,116.8194,81.64,84,8,2.8,CN,2022-07-20 19:10:36
419,Srandakan,-7.9386,110.2506,76.66,80,100,7.09,ID,2022-07-20 19:10:37
420,Lebork,54.5392,17.7501,72.43,68,0,8.86,PL,2022-07-20 19:10:37
421,Cassilandia,-19.1133,-51.7342,88.7,15,100,10.09,BR,2022-07-20 19:10:38
422,Lakes Entrance,-37.8811,147.981,42.53,83,1,5.79,AU,2022-07-20 19:10:38
423,Mezhdurechensk,53.6942,88.0603,53.06,96,100,3.87,RU,2022-07-20 19:10:39
424,Siilinjarvi,63.0833,27.6667,68.02,60,0,8.05,FI,2022-07-20 19:10:39
425,Quba,41.3626,48.5152,65.71,72,0,5.32,AZ,2022-07-20 19:10:40
426,Nanortalik,60.1432,-45.2371,52.63,79,19,13.96,GL,2022-07-20 19:10:40
427,Kapuskasing,49.4169,-82.4331,71.19,96,92,4.41,CA,2022-07-20 19:06:17
428,Bubaque,11.2833,-15.8333,76.37,92,100,16.82,GW,2022-07-20 19:10:41
429,Taree,-31.9,152.4667,57.11,100,100,6.91,AU,2022-07-20 19:08:21
430,Maldonado,-34.6667,-54.9167,62.22,72,0,11.18,UY,2022-07-20 19:10:42
431,Springfield,37.2153,-93.2982,102.9,36,0,8.05,US,2022-07-20 19:08:18
432,Fortuna,40.5982,-124.1573,66.92,77,36,1.99,US,2022-07-20 19:10:43
433,Cuenca,-2.8833,-78.9833,59.09,66,94,4.36,EC,2022-07-20 19:10:43
434,Mehamn,71.0357,27.8492,55.35,94,20,0.0,NO,2022-07-20 19:10:44
435,Saint-Francois,46.4154,3.9054,74.64,57,1,11.5,FR,2022-07-20 19:10:44
436,Deputatskiy,69.3,139.9,33.93,97,91,3.38,RU,2022-07-20 19:10:45
437,Margate,51.3813,1.3862,75.87,67,20,4.0,GB,2022-07-20 19:10:46
438,Cascais,38.6979,-9.4215,78.15,57,20,18.41,PT,2022-07-20 19:10:46
439,Santa Cruz,-17.8,-63.1667,87.85,37,7,18.41,BO,2022-07-20 19:10:47
440,Belmonte,-15.8631,-38.8828,76.32,67,6,10.6,BR,2022-07-20 19:10:47
441,Hualmay,-11.0964,-77.6139,66.29,71,54,9.84,PE,2022-07-20 19:10:48
442,Cidreira,-30.1811,-50.2056,63.09,84,0,15.46,BR,2022-07-20 19:10:48
443,Diebougou,10.9667,-3.25,74.82,86,85,4.74,BF,2022-07-20 19:10:49
444,Comandau,45.7667,26.2667,64.31,58,0,2.89,RO,2022-07-20 19:10:50
445,Bonavista,48.6499,-53.1147,64.09,83,100,23.96,CA,2022-07-20 19:10:50
446,Wilmington,34.2257,-77.9447,90.9,74,78,3.0,US,2022-07-20 19:10:51
447,Leh,34.1667,77.5833,66.6,17,100,10.4,IN,2022-07-20 19:10:51
448,Gat,31.61,34.7642,81.81,100,0,6.35,IL,2022-07-20 19:10:21
449,Lakatoro,-16.0999,167.4164,79.03,84,40,12.64,VU,2022-07-20 19:10:52
450,Eldoret,0.5204,35.2699,58.44,85,99,1.99,KE,2022-07-20 19:06:28
451,Progreso,21.2833,-89.6667,98.11,66,0,18.21,MX,2022-07-20 19:10:53
452,Ilula,-7.6766,36.0366,54.28,86,0,5.77,TZ,2022-07-20 19:10:53
453,Barzas,55.7167,86.3167,53.78,98,100,5.06,RU,2022-07-20 19:10:54
454,Dzhebariki-Khaya,62.2167,135.8,65.61,78,1,2.1,RU,2022-07-20 19:11:54
455,Trenggalek,-8.05,111.7167,72.57,94,78,3.67,ID,2022-07-20 19:11:55
456,Manono,-7.3,27.4167,83.77,33,100,3.94,CD,2022-07-20 19:11:55
457,Lappeenranta,61.0587,28.1887,68.56,56,0,8.05,FI,2022-07-20 19:11:56
458,Dali,25.7,100.1833,62.42,95,100,2.1,CN,2022-07-20 19:11:56
459,Palestine,31.9216,35.2033,73.35,82,0,10.4,PS,2022-07-20 19:11:57
460,Ahipara,-35.1667,173.1667,54.82,73,89,18.57,NZ,2022-07-20 19:11:57
461,Sept-Iles,50.2001,-66.3821,73.08,49,58,9.86,CA,2022-07-20 19:11:58
462,Quatre Cocos,-20.2078,57.7625,71.1,71,100,21.09,MU,2022-07-20 19:07:17
463,Manta,-0.95,-80.7333,82.18,65,20,11.5,EC,2022-07-20 19:11:58
464,Richards Bay,-28.783,32.0377,64.74,87,8,7.45,ZA,2022-07-20 19:11:59
465,Pacifica,37.6138,-122.4869,80.15,84,20,17.27,US,2022-07-20 19:11:59
466,Rocha,-34.4833,-54.3333,61.77,74,0,10.87,UY,2022-07-20 19:12:00
467,Samus,56.7475,84.6992,60.01,94,100,4.56,RU,2022-07-20 19:12:01
468,Senanga,-16.1167,23.2667,65.98,37,97,5.08,ZM,2022-07-20 19:12:01
469,Praia,14.9215,-23.5087,79.21,77,54,3.67,CV,2022-07-20 19:12:02
470,Leshukonskoye,64.8989,45.7622,67.26,59,81,4.63,RU,2022-07-20 19:12:02
471,Vestmanna,62.1564,-7.1664,47.32,93,100,17.27,FO,2022-07-20 19:12:04
472,Haines Junction,60.7522,-137.5108,54.84,56,100,7.56,CA,2022-07-20 19:12:04
473,Phulabani,20.4667,84.2333,74.71,89,100,5.46,IN,2022-07-20 19:12:05
474,Dire,12.2833,-10.9667,76.89,89,100,3.06,ML,2022-07-20 19:12:06
475,Porto Novo,6.4965,2.6036,75.54,70,93,9.08,BJ,2022-07-20 19:12:06
476,Barth,54.3635,12.7249,87.1,40,50,14.16,DE,2022-07-20 19:12:07
477,Piacabucu,-10.4056,-36.4344,75.69,86,86,13.29,BR,2022-07-20 19:12:07
478,Goroka,-6.0834,145.3873,61.2,97,100,0.65,PG,2022-07-20 19:12:08
479,Bucerias,20.75,-105.3333,89.98,62,100,4.61,MX,2022-07-20 19:12:08
480,Altos,-5.0381,-42.46,89.91,24,11,4.05,BR,2022-07-20 19:12:09
481,Taoudenni,22.6783,-3.9836,99.3,24,86,25.19,ML,2022-07-20 19:12:09
482,Ushtobe,45.2514,77.9838,71.01,26,0,9.06,KZ,2022-07-20 19:12:10
483,Kaili,-3.4626,120.2147,66.69,91,7,2.75,ID,2022-07-20 19:12:10
484,Caxias,38.7031,-9.2767,78.13,56,20,18.41,PT,2022-07-20 19:12:11
485,Aleksandrovka,46.8383,32.7612,74.88,49,70,6.24,UA,2022-07-20 19:12:12
486,Omsukchan,62.5333,155.8,49.53,45,100,6.26,RU,2022-07-20 19:12:12
487,Soto La Marina,23.7667,-98.2167,98.78,27,47,17.18,MX,2022-07-20 19:12:13
488,Buta,2.7858,24.73,70.86,98,100,1.39,CD,2022-07-20 19:12:14
489,Sedro-Woolley,48.5039,-122.2361,81.25,64,0,1.01,US,2022-07-20 19:12:14
490,Kyabe,9.4515,18.9449,73.53,93,100,2.73,TD,2022-07-20 19:12:15
491,Fairbanks,64.8378,-147.7164,60.76,73,75,5.75,US,2022-07-20 19:12:15
492,Grandola,38.1772,-8.5668,70.36,39,0,12.84,PT,2022-07-20 19:12:16
493,Tual,-5.6667,132.75,78.75,77,100,17.54,ID,2022-07-20 19:12:17
494,Ciudad Guayana,8.3533,-62.6528,83.89,75,49,2.91,VE,2022-07-20 19:12:17
495,Hambantota,6.1241,81.1185,78.87,84,95,19.04,LK,2022-07-20 19:12:18
496,Raudeberg,61.9875,5.1352,56.07,95,100,7.27,NO,2022-07-20 19:12:18
497,Stornoway,58.2093,-6.3865,57.92,88,75,10.36,GB,2022-07-20 19:12:19
498,Jijiga,9.35,42.8,59.5,91,97,9.93,ET,2022-07-20 19:13:19
499,Sao Joao Da Barra,-21.6403,-41.0511,77.09,74,34,13.15,BR,2022-07-20 19:12:36
500,Denton,33.2001,-97.1336,107.64,37,0,14.97,US,2022-07-20 19:13:20
501,Pemba,-12.974,40.5178,74.19,67,87,12.48,MZ,2022-07-20 19:13:21
502,Souillac,-20.5167,57.5167,67.42,75,67,19.55,MU,2022-07-20 19:09:51
503,La Rioja,42.25,-2.5,74.98,61,0,4.68,ES,2022-07-20 19:13:22
504,Vrangel,42.7297,133.0839,62.82,94,100,6.85,RU,2022-07-20 19:13:22
505,Sorland,67.667,12.6934,55.26,92,95,23.4,NO,2022-07-20 19:13:23
506,Svetlogorsk,52.6333,29.7333,56.25,80,0,6.51,BY,2022-07-20 19:13:23
507,Bay Roberts,47.5999,-53.2648,71.33,79,73,8.99,CA,2022-07-20 19:13:24
508,La Ronge,55.1001,-105.2842,64.78,52,100,13.49,CA,2022-07-20 19:13:24
509,Kasongo-Lunda,-6.4667,16.8167,77.95,56,72,1.59,CD,2022-07-20 19:13:25
510,Kenai,60.5544,-151.2583,55.49,85,100,10.36,US,2022-07-20 19:13:25
511,Itapetinga,-15.2489,-40.2478,74.86,66,100,6.49,BR,2022-07-20 19:13:26
512,Kloulklubed,7.0419,134.2556,81.95,74,32,1.32,PW,2022-07-20 19:13:26
513,Moldava Nad Bodvou,48.6143,20.9996,82.54,41,0,8.05,SK,2022-07-20 19:13:27
514,Puerto Colombia,10.9878,-74.9547,83.16,75,70,18.9,CO,2022-07-20 19:13:27
515,Chalons-En-Champagne,48.9539,4.3672,66.27,95,79,5.59,FR,2022-07-20 19:09:34
516,Takoradi,4.8845,-1.7554,74.61,70,72,8.55,GH,2022-07-20 19:13:28
517,Morant Bay,17.8815,-76.4093,91.71,67,7,14.29,JM,2022-07-20 19:13:28
518,Belyy Yar,53.6039,91.3903,55.29,88,0,0.0,RU,2022-07-20 19:13:29
519,Muzhi,65.3667,64.6667,60.1,67,100,6.62,RU,2022-07-20 19:13:29
520,Salinas,36.6777,-121.6555,92.57,59,0,11.5,US,2022-07-20 19:13:30
521,Buluang,13.3068,123.3425,77.94,90,96,3.29,PH,2022-07-20 19:13:30
522,Gwembe,-16.4975,27.6069,60.73,68,58,3.87,ZM,2022-07-20 19:13:31
523,Ahuacatlan,21.05,-104.4833,83.95,59,83,5.01,MX,2022-07-20 19:13:31
524,Nome,64.5011,-165.4064,48.27,82,100,18.41,US,2022-07-20 19:08:52
525,Nantucket,41.2835,-70.0995,89.74,89,0,13.71,US,2022-07-20 19:13:32
526,Batemans Bay,-35.7167,150.1833,52.11,87,100,2.73,AU,2022-07-20 19:13:33
527,Tabas,33.5959,56.9244,92.7,12,0,8.84,IR,2022-07-20 19:13:33
528,Hinton,53.4001,-117.5857,75.92,23,1,5.19,CA,2022-07-20 19:13:34
529,Chiang Rai,19.9167,99.9167,75.58,99,100,0.81,TH,2022-07-20 19:13:34
530,Andenes,69.3143,16.1194,59.94,94,75,3.44,NO,2022-07-20 19:13:35
531,Ukiah,39.1502,-123.2078,100.44,23,0,1.01,US,2022-07-20 19:12:50
532,Tooele,40.5308,-112.2983,91.89,30,0,8.05,US,2022-07-20 19:13:35
533,Athens,37.9795,23.7162,81.16,40,0,5.75,GR,2022-07-20 19:09:42
534,Mamallapuram,12.6264,80.1722,84.06,75,100,9.19,IN,2022-07-20 19:13:36
535,Kaoma,-14.7833,24.8,65.62,47,73,6.13,ZM,2022-07-20 19:13:37
536,Gewane,10.1664,40.6453,80.2,53,100,7.9,ET,2022-07-20 19:13:37
537,Jati,24.3539,68.2671,83.46,82,100,17.49,PK,2022-07-20 19:13:38
538,Pervomayskoye,43.919,46.7102,69.01,80,19,4.63,RU,2022-07-20 19:13:38
539,Hirado,33.3597,129.5531,81.39,94,100,12.17,JP,2022-07-20 19:13:39
540,Penzance,50.1186,-5.5371,63.28,75,6,14.74,GB,2022-07-20 19:13:39
541,Sorkjosen,69.8,20.9333,68.0,56,100,11.5,NO,2022-07-20 19:13:40
542,Yamada,39.4667,141.95,67.66,96,97,4.27,JP,2022-07-20 19:13:40
543,Barcelos,41.5388,-8.6151,84.92,61,0,4.88,PT,2022-07-20 19:13:41
544,Lasa,46.6166,10.7002,70.07,83,62,3.78,IT,2022-07-20 19:13:41
545,Lavrentiya,65.5833,-171.0,39.9,95,100,14.81,RU,2022-07-20 19:13:42
546,Taitung,22.7583,121.1444,81.54,81,6,3.98,TW,2022-07-20 19:13:42
547,Pisco,-13.7,-76.2167,60.85,88,100,5.75,PE,2022-07-20 19:14:43
548,Velikovechnoye,44.934,39.755,71.15,84,0,7.63,RU,2022-07-20 19:14:43
